title,link,month,day,year,description,language
International Week of the Deaf,,09,23,2020,"to promote International Day of Sign Language sept 23,  and International Week of the Deaf (sept 21 to 26).",english
International Week of the Deaf,"",09,24,2020,"to promote International Day of Sign Language sept 23,  and International Week of the Deaf (sept 21 to 26).",french
International Week of the Deaf,"",09,24,2020,"to promote International Day of Sign Language sept 23,  and International Week of the Deaf (sept 21 to 26).",spanish
